Date,SB,Winner,Winner Pts,Loser,Loser Pts
Feb 2 2020,LIV (54),Kansas City Chiefs,31,San Francisco 49ers,20
Feb 3 2019,LIII (53),New England Patriots,13,Los Angeles Rams,3
Feb 4 2018,LII (52),Philadelphia Eagles,41,New England Patriots,33
Feb 5 2017,LI (51),New England Patriots,34,Atlanta Falcons,28
Feb 7 2016,50,Denver Broncos,24,Carolina Panthers,10
Feb 1 2015,XLIX (49),New England Patriots,28,Seattle Seahawks,24
Feb 2 2014,XLVIII (48),Seattle Seahawks,43,Denver Broncos,8
Feb 3 2013,XLVII (47),Baltimore Ravens,34,San Francisco 49ers,31
Feb 5 2012,XLVI (46),New York Giants,21,New England Patriots,17
Feb 6 2011,XLV (45),Green Bay Packers,31,Pittsburgh Steelers,25
Feb 7 2010,XLIV (44),New Orleans Saints,31,Indianapolis Colts,17
Feb 1 2009,XLIII (43),Pittsburgh Steelers,27,Arizona Cardinals,23
Feb 3 2008,XLII (42),New York Giants,17,New England Patriots,14
Feb 4 2007,XLI (41),Indianapolis Colts,29,Chicago Bears,17
Feb 5 2006,XL (40),Pittsburgh Steelers,21,Seattle Seahawks,10
Feb 6 2005,XXXIX (39),New England Patriots,24,Philadelphia Eagles,21
Feb 1 2004,XXXVIII (38),New England Patriots,32,Carolina Panthers,29
Jan 26 2003,XXXVII (37),Tampa Bay Buccaneers,48,Oakland Raiders,21
Feb 3 2002,XXXVI (36),New England Patriots,20,St. Louis Rams,17
Jan 28 2001,XXXV (35),Baltimore Ravens,34,New York Giants,7
Jan 30 2000,XXXIV (34),St. Louis Rams,23,Tennessee Titans,16
Jan 31 1999,XXXIII (33),Denver Broncos,34,Atlanta Falcons,19
Jan 25 1998,XXXII (32),Denver Broncos,31,Green Bay Packers,24
Jan 26 1997,XXXI (31),Green Bay Packers,35,New England Patriots,21
Jan 28 1996,XXX (30),Dallas Cowboys,27,Pittsburgh Steelers,17
Jan 29 1995,XXIX (29),San Francisco 49ers,49,San Diego Chargers,26
Jan 30 1994,XXVIII (28),Dallas Cowboys,30,Buffalo Bills,13
Jan 31 1993,XXVII (27),Dallas Cowboys,52,Buffalo Bills,17
Jan 26 1992,XXVI (26),Washington Redskins,37,Buffalo Bills,24
Jan 27 1991,XXV (25),New York Giants,20,Buffalo Bills,19
Jan 28 1990,XXIV (24),San Francisco 49ers,55,Denver Broncos,10
Jan 22 1989,XXIII (23),San Francisco 49ers,20,Cincinnati Bengals,16
Jan 31 1988,XXII (22),Washington Redskins,42,Denver Broncos,10
Jan 25 1987,XXI (21),New York Giants,39,Denver Broncos,20
Jan 26 1986,XX (20),Chicago Bears,46,New England Patriots,10
Jan 20 1985,XIX (19),San Francisco 49ers,38,Miami Dolphins,16
Jan 22 1984,XVIII (18),Los Angeles Raiders,38,Washington Redskins,9
Jan 30 1983,XVII (17),Washington Redskins,27,Miami Dolphins,17
Jan 24 1982,XVI (16),San Francisco 49ers,26,Cincinnati Bengals,21
Jan 25 1981,XV (15),Oakland Raiders,27,Philadelphia Eagles,10
Jan 20 1980,XIV (14),Pittsburgh Steelers,31,Los Angeles Rams,19
Jan 21 1979,XIII (13),Pittsburgh Steelers,35,Dallas Cowboys,31
Jan 15 1978,XII (12),Dallas Cowboys,27,Denver Broncos,10
Jan 9 1977,XI (11),Oakland Raiders,32,Minnesota Vikings,14
Jan 18 1976,X (10),Pittsburgh Steelers,21,Dallas Cowboys,17
Jan 12 1975,IX (9),Pittsburgh Steelers,16,Minnesota Vikings,6
Jan 13 1974,VIII (8),Miami Dolphins,24,Minnesota Vikings,7
Jan 14 1973,VII (7),Miami Dolphins,14,Washington Redskins,7
Jan 16 1972,VI (6),Dallas Cowboys,24,Miami Dolphins,3
Jan 17 1971,V (5),Baltimore Colts,16,Dallas Cowboys,13
Jan 11 1970,IV (4),Kansas City Chiefs,23,Minnesota Vikings,7
Jan 12 1969,III (3),New York Jets,16,Baltimore Colts,7
Jan 14 1968,II (2),Green Bay Packers,33,Oakland Raiders,14
Jan 15 1967,I (1),Green Bay Packers,35,Kansas City Chiefs,10
